model,epoch,val_loss,vph_tau_lambda,rmse_at_tau,spec_l1
fno_1step,89,0.1058,0.668,22.0699,176448.1562
hine,73,0.6821,1.216,3.7140,0.2410
msr_hine,84,0.4199,1.383,3.2895,0.1997
single_scale,92,0.6067,1.562,3.3046,0.1109
no_multirate,84,0.4442,1.348,3.3461,0.2195
no_topdown,84,0.5497,1.598,3.1979,0.1149
no_consistency,84,0.4926,1.312,3.4985,0.2164
no_contraction,48,0.6902,0.906,4.5099,0.2298
no_warmup,98,0.3657,1.515,2.8984,0.1596
circularity_confirm,84,0.4352,1.324,3.4200,0.2061
