Model,t=1,t=43,t=85,t=126,t=168,t=1_std,t=43_std,t=85_std,t=126_std,t=168_std
UNet-AR,0.1248,—,—,—,—,,,,,
FNO-AR,0.3924,4.2719,23.0881,125.3225,931.0254,,,,,
HINE-L2,0.0696,2.1890,3.7649,4.9522,6.1244,0.0133,0.2611,0.4076,0.3196,0.6578
MSR-HINE,0.0656,1.5999,2.7706,3.7480,4.8343,0.0130,0.1790,0.3053,0.4415,0.5636
