Model,VPH(tau_lam),VPH_std,RMSE@t168,RMSE_std,ACC@t168,ACC_std,SpecErr,SpecErr_std,delta_RMSE%_vs_HINE-L2,delta_ACC%_vs_HINE-L2,delta_SpecErr%_vs_HINE-L2
UNet-AR,0.155,,—,,—,,—,,—,—,—
FNO-AR,0.668,,931.0254,,0.0212,,—,,—,-87.7,—
HINE-L2,1.264,0.172,6.1244,0.6578,0.1717,0.0546,0.2441,0.0939,+0.0,-0.0,+0.0
MSR-HINE,1.860,0.139,4.8343,0.5636,0.4387,0.0562,0.1110,0.0299,+21.1,+155.4,+54.5
