Model,VPH(tau_lam),RMSE@1tau,SpecErr,delta_VPH%,delta_RMSE%,delta_SpecErr%
MSR-HINE (full),1.860,2.7450,0.3647,+0.0,+0.0,+0.0
No multirate,1.813,2.8007,0.3372,-2.6,-2.0,+7.6
No top-down,1.836,2.9002,0.2158,-1.3,-5.7,+40.8
Single scale,1.634,3.2878,0.2676,-12.2,-19.8,+26.6
