Model,2D_Kflow_M,1D_KS_M,1D_L96_M
FNO-AR,67.13,—,—
UNet-AR,13.64,11.05,11.05
HINE-L2,13.87,11.05,11.05
MSR-HINE,14.38,11.21,11.11
